,Unnamed: 0,Disaster Type,Country,ISO,counts,latitude,Longitude
1040,1040,Storm,Solomon Islands,SLB,19," ""-8"""," ""159"""
1105,1105,Volcanic activity,Solomon Islands,SLB,1," ""-8"""," ""159"""
131,131,Drought,Somalia,SOM,16," ""10"""," ""49"""
257,257,Earthquake,Somalia,SOM,1," ""10"""," ""49"""
410,410,Epidemic,Somalia,SOM,29," ""10"""," ""49"""
677,677,Flood,Somalia,SOM,45," ""10"""," ""49"""
752,752,Insect infestation,Somalia,SOM,1," ""10"""," ""49"""
1041,1041,Storm,Somalia,SOM,7," ""10"""," ""49"""
132,132,Drought,South Africa,ZAF,11," ""-29"""," ""24"""
258,258,Earthquake,South Africa,ZAF,5," ""-29"""," ""24"""
411,411,Epidemic,South Africa,ZAF,7," ""-29"""," ""24"""
511,511,Extreme temperature,South Africa,ZAF,3," ""-29"""," ""24"""
678,678,Flood,South Africa,ZAF,41," ""-29"""," ""24"""
835,835,Landslide,South Africa,ZAF,1," ""-29"""," ""24"""
1042,1042,Storm,South Africa,ZAF,31," ""-29"""," ""24"""
1179,1179,Wildfire,South Africa,ZAF,10," ""-29"""," ""24"""
133,133,Drought,South Sudan,SSD,2," ""8"""," ""30"""
412,412,Epidemic,South Sudan,SSD,7," ""8"""," ""30"""
679,679,Flood,South Sudan,SSD,13," ""8"""," ""30"""
1180,1180,Wildfire,South Sudan,SSD,1," ""8"""," ""30"""
135,135,Drought,Spain,ESP,4," ""40"""," ""-4"""
260,260,Earthquake,Spain,ESP,3," ""40"""," ""-4"""
414,414,Epidemic,Spain,ESP,3," ""40"""," ""-4"""
512,512,Extreme temperature,Spain,ESP,10," ""40"""," ""-4"""
681,681,Flood,Spain,ESP,36," ""40"""," ""-4"""
837,837,Landslide,Spain,ESP,1," ""40"""," ""-4"""
1044,1044,Storm,Spain,ESP,27," ""40"""," ""-4"""
1182,1182,Wildfire,Spain,ESP,17," ""40"""," ""-4"""
136,136,Drought,Sri Lanka,LKA,12," ""7"""," ""81"""
261,261,Earthquake,Sri Lanka,LKA,1," ""7"""," ""81"""
415,415,Epidemic,Sri Lanka,LKA,11," ""7"""," ""81"""
682,682,Flood,Sri Lanka,LKA,74," ""7"""," ""81"""
838,838,Landslide,Sri Lanka,LKA,6," ""7"""," ""81"""
1045,1045,Storm,Sri Lanka,LKA,11," ""7"""," ""81"""
138,138,Drought,Swaziland,SWZ,7," ""-26.5"""," ""31.5"""
417,417,Epidemic,Swaziland,SWZ,3," ""-26.5"""," ""31.5"""
685,685,Flood,Swaziland,SWZ,3," ""-26.5"""," ""31.5"""
1047,1047,Storm,Swaziland,SWZ,3," ""-26.5"""," ""31.5"""
1184,1184,Wildfire,Swaziland,SWZ,1," ""-26.5"""," ""31.5"""
139,139,Drought,Syrian Arab Republic,SYR,2," ""35"""," ""38"""
420,420,Epidemic,Syrian Arab Republic,SYR,2," ""35"""," ""38"""
688,688,Flood,Syrian Arab Republic,SYR,5," ""35"""," ""38"""
841,841,Landslide,Syrian Arab Republic,SYR,1," ""35"""," ""38"""
1050,1050,Storm,Syrian Arab Republic,SYR,4," ""35"""," ""38"""
1186,1186,Wildfire,Syrian Arab Republic,SYR,1," ""35"""," ""38"""
140,140,Drought,Tajikistan,TJK,2," ""39"""," ""71"""
264,264,Earthquake,Tajikistan,TJK,13," ""39"""," ""71"""
422,422,Epidemic,Tajikistan,TJK,6," ""39"""," ""71"""
517,517,Extreme temperature,Tajikistan,TJK,3," ""39"""," ""71"""
690,690,Flood,Tajikistan,TJK,32," ""39"""," ""71"""
754,754,Insect infestation,Tajikistan,TJK,1," ""39"""," ""71"""
843,843,Landslide,Tajikistan,TJK,13," ""39"""," ""71"""
880,880,Mass movement (dry),Tajikistan,TJK,1," ""39"""," ""71"""
1052,1052,Storm,Tajikistan,TJK,2," ""39"""," ""71"""
141,141,Drought,"Tanzania, United Republic of",TZA,10," ""-6"""," ""35"""
265,265,Earthquake,"Tanzania, United Republic of",TZA,7," ""-6"""," ""35"""
423,423,Epidemic,"Tanzania, United Republic of",TZA,33," ""-6"""," ""35"""
691,691,Flood,"Tanzania, United Republic of",TZA,51," ""-6"""," ""35"""
755,755,Insect infestation,"Tanzania, United Republic of",TZA,3," ""-6"""," ""35"""
844,844,Landslide,"Tanzania, United Republic of",TZA,1," ""-6"""," ""35"""
1053,1053,Storm,"Tanzania, United Republic of",TZA,6," ""-6"""," ""35"""
1187,1187,Wildfire,"Tanzania, United Republic of",TZA,1," ""-6"""," ""35"""
142,142,Drought,Thailand,THA,12," ""15"""," ""100"""
266,266,Earthquake,Thailand,THA,4," ""15"""," ""100"""
424,424,Epidemic,Thailand,THA,7," ""15"""," ""100"""
518,518,Extreme temperature,Thailand,THA,2," ""15"""," ""100"""
692,692,Flood,Thailand,THA,83," ""15"""," ""100"""
845,845,Landslide,Thailand,THA,3," ""15"""," ""100"""
1054,1054,Storm,Thailand,THA,41," ""15"""," ""100"""
1188,1188,Wildfire,Thailand,THA,1," ""15"""," ""100"""
143,143,Drought,Timor-Leste,TLS,2," ""-8.55"""," ""125.5167"""
267,267,Earthquake,Timor-Leste,TLS,1," ""-8.55"""," ""125.5167"""
425,425,Epidemic,Timor-Leste,TLS,2," ""-8.55"""," ""125.5167"""
693,693,Flood,Timor-Leste,TLS,6," ""-8.55"""," ""125.5167"""
1055,1055,Storm,Timor-Leste,TLS,1," ""-8.55"""," ""125.5167"""
145,145,Drought,Tonga,TON,1," ""-20"""," ""-175"""
268,268,Earthquake,Tonga,TON,2," ""-20"""," ""-175"""
427,427,Epidemic,Tonga,TON,2," ""-20"""," ""-175"""
1058,1058,Storm,Tonga,TON,18," ""-20"""," ""-175"""
1107,1107,Volcanic activity,Tonga,TON,1," ""-20"""," ""-175"""
146,146,Drought,Trinidad and Tobago,TTO,1," ""11"""," ""-61"""
269,269,Earthquake,Trinidad and Tobago,TTO,1," ""11"""," ""-61"""
695,695,Flood,Trinidad and Tobago,TTO,3," ""11"""," ""-61"""
846,846,Landslide,Trinidad and Tobago,TTO,1," ""11"""," ""-61"""
1059,1059,Storm,Trinidad and Tobago,TTO,7," ""11"""," ""-61"""
1108,1108,Volcanic activity,Trinidad and Tobago,TTO,1," ""11"""," ""-61"""
147,147,Drought,Tunisia,TUN,2," ""34"""," ""9"""
270,270,Earthquake,Tunisia,TUN,1," ""34"""," ""9"""
696,696,Flood,Tunisia,TUN,18," ""34"""," ""9"""
756,756,Insect infestation,Tunisia,TUN,2," ""34"""," ""9"""
1189,1189,Wildfire,Tunisia,TUN,1," ""34"""," ""9"""
148,148,Drought,Tuvalu,TUV,1," ""-8"""," ""178"""
1062,1062,Storm,Tuvalu,TUV,7," ""-8"""," ""178"""
149,149,Drought,Uganda,UGA,9," ""1"""," ""32"""
273,273,Earthquake,Uganda,UGA,6," ""1"""," ""32"""
429,429,Epidemic,Uganda,UGA,41," ""1"""," ""32"""
699,699,Flood,Uganda,UGA,30," ""1"""," ""32"""
757,757,Insect infestation,Uganda,UGA,1," ""1"""," ""32"""
848,848,Landslide,Uganda,UGA,9," ""1"""," ""32"""
1063,1063,Storm,Uganda,UGA,5," ""1"""," ""32"""
150,150,Drought,Ukraine,UKR,1," ""49"""," ""32"""
430,430,Epidemic,Ukraine,UKR,3," ""49"""," ""32"""
520,520,Extreme temperature,Ukraine,UKR,8," ""49"""," ""32"""
700,700,Flood,Ukraine,UKR,16," ""49"""," ""32"""
1064,1064,Storm,Ukraine,UKR,8," ""49"""," ""32"""
1191,1191,Wildfire,Ukraine,UKR,2," ""49"""," ""32"""
151,151,Drought,United States of America (the),USA,17," ""38"""," ""-97"""
275,275,Earthquake,United States of America (the),USA,45," ""38"""," ""-97"""
432,432,Epidemic,United States of America (the),USA,5," ""38"""," ""-97"""
522,522,Extreme temperature,United States of America (the),USA,36," ""38"""," ""-97"""
703,703,Flood,United States of America (the),USA,191," ""38"""," ""-97"""
850,850,Landslide,United States of America (the),USA,6," ""38"""," ""-97"""
1066,1066,Storm,United States of America (the),USA,670," ""38"""," ""-97"""
1109,1109,Volcanic activity,United States of America (the),USA,2," ""38"""," ""-97"""
1192,1192,Wildfire,United States of America (the),USA,87," ""38"""," ""-97"""
152,152,Drought,Uruguay,URY,2," ""-33"""," ""-56"""
523,523,Extreme temperature,Uruguay,URY,4," ""-33"""," ""-56"""
704,704,Flood,Uruguay,URY,21," ""-33"""," ""-56"""
1067,1067,Storm,Uruguay,URY,7," ""-33"""," ""-56"""
153,153,Drought,Uzbekistan,UZB,1," ""41"""," ""64"""
276,276,Earthquake,Uzbekistan,UZB,2," ""41"""," ""64"""
433,433,Epidemic,Uzbekistan,UZB,1," ""41"""," ""64"""
705,705,Flood,Uzbekistan,UZB,2," ""41"""," ""64"""
851,851,Landslide,Uzbekistan,UZB,1," ""41"""," ""64"""
882,882,Mass movement (dry),Uzbekistan,UZB,1," ""41"""," ""64"""
154,154,Drought,Venezuela (Bolivarian Republic of),VEN,1," ""8"""," ""-66"""
278,278,Earthquake,Venezuela (Bolivarian Republic of),VEN,7," ""8"""," ""-66"""
435,435,Epidemic,Venezuela (Bolivarian Republic of),VEN,7," ""8"""," ""-66"""
707,707,Flood,Venezuela (Bolivarian Republic of),VEN,35," ""8"""," ""-66"""
853,853,Landslide,Venezuela (Bolivarian Republic of),VEN,4," ""8"""," ""-66"""
1069,1069,Storm,Venezuela (Bolivarian Republic of),VEN,4," ""8"""," ""-66"""
155,155,Drought,Viet Nam,VNM,7," ""16"""," ""106"""
436,436,Epidemic,Viet Nam,VNM,11," ""16"""," ""106"""
708,708,Flood,Viet Nam,VNM,94," ""16"""," ""106"""
758,758,Insect infestation,Viet Nam,VNM,1," ""16"""," ""106"""
854,854,Landslide,Viet Nam,VNM,6," ""16"""," ""106"""
1070,1070,Storm,Viet Nam,VNM,123," ""16"""," ""106"""
1193,1193,Wildfire,Viet Nam,VNM,1," ""16"""," ""106"""
159,159,Drought,Zambia,ZMB,5," ""-15"""," ""30"""
439,439,Epidemic,Zambia,ZMB,19," ""-15"""," ""30"""
713,713,Flood,Zambia,ZMB,22," ""-15"""," ""30"""
760,760,Insect infestation,Zambia,ZMB,2," ""-15"""," ""30"""
856,856,Landslide,Zambia,ZMB,1," ""-15"""," ""30"""
160,160,Drought,Zimbabwe,ZWE,8," ""-20"""," ""30"""
440,440,Epidemic,Zimbabwe,ZWE,23," ""-20"""," ""30"""
714,714,Flood,Zimbabwe,ZWE,12," ""-20"""," ""30"""
1075,1075,Storm,Zimbabwe,ZWE,8," ""-20"""," ""30"""
164,164,Earthquake,American Samoa,ASM,1," ""-14.3333"""," ""-170"""
528,528,Flood,American Samoa,ASM,1," ""-14.3333"""," ""-170"""
886,886,Storm,American Samoa,ASM,4," ""-14.3333"""," ""-170"""
168,168,Earthquake,Austria,AUT,1," ""47.3333"""," ""13.3333"""
447,447,Extreme temperature,Austria,AUT,6," ""47.3333"""," ""13.3333"""
534,534,Flood,Austria,AUT,17," ""47.3333"""," ""13.3333"""
768,768,Landslide,Austria,AUT,8," ""47.3333"""," ""13.3333"""
892,892,Storm,Austria,AUT,20," ""47.3333"""," ""13.3333"""
174,174,Earthquake,Bhutan,BTN,2," ""27.5"""," ""90.5"""
295,295,Epidemic,Bhutan,BTN,2," ""27.5"""," ""90.5"""
543,543,Flood,Bhutan,BTN,3," ""27.5"""," ""90.5"""
902,902,Storm,Bhutan,BTN,2," ""27.5"""," ""90.5"""
1118,1118,Wildfire,Bhutan,BTN,1," ""27.5"""," ""90.5"""
189,189,Earthquake,Dominica,DMA,1," ""15.4167"""," ""-61.3333"""
930,930,Storm,Dominica,DMA,14," ""15.4167"""," ""-61.3333"""
192,192,Earthquake,Egypt,EGY,6," ""27"""," ""30"""
322,322,Epidemic,Egypt,EGY,3," ""27"""," ""30"""
465,465,Extreme temperature,Egypt,EGY,4," ""27"""," ""30"""
573,573,Flood,Egypt,EGY,13," ""27"""," ""30"""
861,861,Mass movement (dry),Egypt,EGY,2," ""27"""," ""30"""
932,932,Storm,Egypt,EGY,8," ""27"""," ""30"""
198,198,Earthquake,Germany,DEU,2," ""51"""," ""9"""
330,330,Epidemic,Germany,DEU,2," ""51"""," ""9"""
469,469,Extreme temperature,Germany,DEU,13," ""51"""," ""9"""
585,585,Flood,Germany,DEU,17," ""51"""," ""9"""
794,794,Landslide,Germany,DEU,1," ""51"""," ""9"""
943,943,Storm,Germany,DEU,45," ""51"""," ""9"""
202,202,Earthquake,Guadeloupe,GLP,1," ""16.25"""," ""-61.5833"""
332,332,Epidemic,Guadeloupe,GLP,1," ""16.25"""," ""-61.5833"""
590,590,Flood,Guadeloupe,GLP,1," ""16.25"""," ""-61.5833"""
949,949,Storm,Guadeloupe,GLP,13," ""16.25"""," ""-61.5833"""
1088,1088,Volcanic activity,Guadeloupe,GLP,1," ""16.25"""," ""-61.5833"""
203,203,Earthquake,Guam,GUM,1," ""13.4667"""," ""144.7833"""
950,950,Storm,Guam,GUM,9," ""13.4667"""," ""144.7833"""
209,209,Earthquake,Iceland,ISL,3," ""65"""," ""-18"""
599,599,Flood,Iceland,ISL,1," ""65"""," ""-18"""
800,800,Landslide,Iceland,ISL,4," ""65"""," ""-18"""
1090,1090,Volcanic activity,Iceland,ISL,5," ""65"""," ""-18"""
219,219,Earthquake,Kazakhstan,KAZ,2," ""48"""," ""68"""
349,349,Epidemic,Kazakhstan,KAZ,3," ""48"""," ""68"""
481,481,Extreme temperature,Kazakhstan,KAZ,3," ""48"""," ""68"""
610,610,Flood,Kazakhstan,KAZ,14," ""48"""," ""68"""
808,808,Landslide,Kazakhstan,KAZ,1," ""48"""," ""68"""
967,967,Storm,Kazakhstan,KAZ,1," ""48"""," ""68"""
1153,1153,Wildfire,Kazakhstan,KAZ,1," ""48"""," ""68"""
223,223,Earthquake,Lebanon,LBN,1," ""33.8333"""," ""35.8333"""
618,618,Flood,Lebanon,LBN,3," ""33.8333"""," ""35.8333"""
868,868,Mass movement (dry),Lebanon,LBN,1," ""33.8333"""," ""35.8333"""
975,975,Storm,Lebanon,LBN,7," ""33.8333"""," ""35.8333"""
1156,1156,Wildfire,Lebanon,LBN,2," ""33.8333"""," ""35.8333"""
224,224,Earthquake,Libya,LBY,1," ""25"""," ""17"""
621,621,Flood,Libya,LBY,3," ""25"""," ""17"""
739,739,Insect infestation,Libya,LBY,1," ""25"""," ""17"""
228,228,Earthquake,Maldives,MDV,1," ""3.25"""," ""73"""
365,365,Epidemic,Maldives,MDV,2," ""3.25"""," ""73"""
628,628,Flood,Maldives,MDV,3," ""3.25"""," ""73"""
985,985,Storm,Maldives,MDV,1," ""3.25"""," ""73"""
229,229,Earthquake,Martinique,MTQ,1," ""14.6667"""," ""-61"""
368,368,Epidemic,Martinique,MTQ,1," ""14.6667"""," ""-61"""
987,987,Storm,Martinique,MTQ,15," ""14.6667"""," ""-61"""
1094,1094,Volcanic activity,Martinique,MTQ,1," ""14.6667"""," ""-61"""
234,234,Earthquake,Myanmar,MMR,10," ""22"""," ""98"""
377,377,Epidemic,Myanmar,MMR,4," ""22"""," ""98"""
640,640,Flood,Myanmar,MMR,35," ""22"""," ""98"""
818,818,Landslide,Myanmar,MMR,10," ""22"""," ""98"""
872,872,Mass movement (dry),Myanmar,MMR,1," ""22"""," ""98"""
997,997,Storm,Myanmar,MMR,21," ""22"""," ""98"""
1163,1163,Wildfire,Myanmar,MMR,2," ""22"""," ""98"""
236,236,Earthquake,Netherlands (the),NLD,1," ""52.5"""," ""5.75"""
380,380,Epidemic,Netherlands (the),NLD,1," ""52.5"""," ""5.75"""
496,496,Extreme temperature,Netherlands (the),NLD,8," ""52.5"""," ""5.75"""
643,643,Flood,Netherlands (the),NLD,4," ""52.5"""," ""5.75"""
999,999,Storm,Netherlands (the),NLD,25," ""52.5"""," ""5.75"""
252,252,Earthquake,Serbia,SRB,1," ""44"""," ""21"""
507,507,Extreme temperature,Serbia,SRB,9," ""44"""," ""21"""
670,670,Flood,Serbia,SRB,16," ""44"""," ""21"""
254,254,Earthquake,Seychelles,SYC,1," ""-4.5833"""," ""55.6667"""
406,406,Epidemic,Seychelles,SYC,2," ""-4.5833"""," ""55.6667"""
672,672,Flood,Seychelles,SYC,2," ""-4.5833"""," ""55.6667"""
1035,1035,Storm,Seychelles,SYC,2," ""-4.5833"""," ""55.6667"""
255,255,Earthquake,Slovenia,SVN,2," ""46"""," ""15"""
510,510,Extreme temperature,Slovenia,SVN,2," ""46"""," ""15"""
675,675,Flood,Slovenia,SVN,3," ""46"""," ""15"""
1039,1039,Storm,Slovenia,SVN,3," ""46"""," ""15"""
263,263,Earthquake,Taiwan (Province of China),TWN,32," ""23.5"""," ""121"""
421,421,Epidemic,Taiwan (Province of China),TWN,2," ""23.5"""," ""121"""
516,516,Extreme temperature,Taiwan (Province of China),TWN,1," ""23.5"""," ""121"""
689,689,Flood,Taiwan (Province of China),TWN,9," ""23.5"""," ""121"""
842,842,Landslide,Taiwan (Province of China),TWN,1," ""23.5"""," ""121"""
1051,1051,Storm,Taiwan (Province of China),TWN,85," ""23.5"""," ""121"""
271,271,Earthquake,Turkey,TUR,110," ""39"""," ""35"""
428,428,Epidemic,Turkey,TUR,8," ""39"""," ""35"""
519,519,Extreme temperature,Turkey,TUR,7," ""39"""," ""35"""
697,697,Flood,Turkey,TUR,47," ""39"""," ""35"""
847,847,Landslide,Turkey,TUR,14," ""39"""," ""35"""
881,881,Mass movement (dry),Turkey,TUR,1," ""39"""," ""35"""
1060,1060,Storm,Turkey,TUR,11," ""39"""," ""35"""
1190,1190,Wildfire,Turkey,TUR,5," ""39"""," ""35"""
272,272,Earthquake,Turkmenistan,TKM,1," ""40"""," ""60"""
698,698,Flood,Turkmenistan,TKM,1," ""40"""," ""60"""
274,274,Earthquake,United Kingdom of Great Britain and Northern Ireland (the),GBR,2," ""54"""," ""-2"""
431,431,Epidemic,United Kingdom of Great Britain and Northern Ireland (the),GBR,4," ""54"""," ""-2"""
521,521,Extreme temperature,United Kingdom of Great Britain and Northern Ireland (the),GBR,12," ""54"""," ""-2"""
702,702,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,36," ""54"""," ""-2"""
715,715,Fog,United Kingdom of Great Britain and Northern Ireland (the),GBR,1," ""54"""," ""-2"""
849,849,Landslide,United Kingdom of Great Britain and Northern Ireland (the),GBR,1," ""54"""," ""-2"""
1065,1065,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,42," ""54"""," ""-2"""
277,277,Earthquake,Vanuatu,VUT,8," ""-16"""," ""167"""
434,434,Epidemic,Vanuatu,VUT,2," ""-16"""," ""167"""
706,706,Flood,Vanuatu,VUT,2," ""-16"""," ""167"""
852,852,Landslide,Vanuatu,VUT,1," ""-16"""," ""167"""
1068,1068,Storm,Vanuatu,VUT,29," ""-16"""," ""167"""
1110,1110,Volcanic activity,Vanuatu,VUT,7," ""-16"""," ""167"""
279,279,Earthquake,Wallis and Futuna,WLF,1," ""-13.3"""," ""-176.2"""
1073,1073,Storm,Wallis and Futuna,WLF,4," ""-13.3"""," ""-176.2"""
290,290,Epidemic,Bahrain,BHR,1," ""26"""," ""50.55"""
292,292,Epidemic,Belarus,BLR,2," ""53"""," ""28"""
450,450,Extreme temperature,Belarus,BLR,6," ""53"""," ""28"""
539,539,Flood,Belarus,BLR,4," ""53"""," ""28"""
897,897,Storm,Belarus,BLR,2," ""53"""," ""28"""
314,314,Epidemic,Cook Islands (the),COK,3," ""-21.2333"""," ""-159.7667"""
921,921,Storm,Cook Islands (the),COK,11," ""-21.2333"""," ""-159.7667"""
324,324,Epidemic,Equatorial Guinea,GNQ,1," ""2"""," ""10"""
328,328,Epidemic,Gabon,GAB,8," ""-1"""," ""11.75"""
582,582,Flood,Gabon,GAB,2," ""-1"""," ""11.75"""
940,940,Storm,Gabon,GAB,3," ""-1"""," ""11.75"""
343,343,Epidemic,Ireland,IRL,2," ""53"""," ""-8"""
604,604,Flood,Ireland,IRL,6," ""53"""," ""-8"""
961,961,Storm,Ireland,IRL,16," ""53"""," ""-8"""
354,354,Epidemic,Kuwait,KWT,1," ""29.3375"""," ""47.6581"""
615,615,Flood,Kuwait,KWT,2," ""29.3375"""," ""47.6581"""
357,357,Epidemic,Latvia,LVA,1," ""57"""," ""25"""
485,485,Extreme temperature,Latvia,LVA,4," ""57"""," ""25"""
974,974,Storm,Latvia,LVA,3," ""57"""," ""25"""
1155,1155,Wildfire,Latvia,LVA,1," ""57"""," ""25"""
360,360,Epidemic,Macao,MAC,1," ""22.1667"""," ""113.55"""
980,980,Storm,Macao,MAC,6," ""22.1667"""," ""113.55"""
381,381,Epidemic,New Caledonia,NCL,1," ""-21.5"""," ""165.5"""
1001,1001,Storm,New Caledonia,NCL,16," ""-21.5"""," ""165.5"""
386,386,Epidemic,Niue,NIU,1," ""-19.0333"""," ""-169.8667"""
1006,1006,Storm,Niue,NIU,5," ""-19.0333"""," ""-169.8667"""
388,388,Epidemic,Palau,PLW,1," ""7.5"""," ""134.5"""
1011,1011,Storm,Palau,PLW,2," ""7.5"""," ""134.5"""
389,389,Epidemic,"Palestine, State of",PSE,1," ""32"""," ""35.25"""
500,500,Extreme temperature,"Palestine, State of",PSE,1," ""32"""," ""35.25"""
651,651,Flood,"Palestine, State of",PSE,4," ""32"""," ""35.25"""
1012,1012,Storm,"Palestine, State of",PSE,3," ""32"""," ""35.25"""
398,398,Epidemic,Réunion,REU,1," ""-21.1"""," ""55.6"""
832,832,Landslide,Réunion,REU,1," ""-21.1"""," ""55.6"""
1024,1024,Storm,Réunion,REU,11," ""-21.1"""," ""55.6"""
1103,1103,Volcanic activity,Réunion,REU,1," ""-21.1"""," ""55.6"""
403,403,Epidemic,Saudi Arabia,SAU,3," ""25"""," ""45"""
668,668,Flood,Saudi Arabia,SAU,24," ""25"""," ""45"""
1032,1032,Storm,Saudi Arabia,SAU,2," ""25"""," ""45"""
407,407,Epidemic,Sierra Leone,SLE,16," ""8.5"""," ""-11.5"""
673,673,Flood,Sierra Leone,SLE,10," ""8.5"""," ""-11.5"""
834,834,Landslide,Sierra Leone,SLE,2," ""8.5"""," ""-11.5"""
1036,1036,Storm,Sierra Leone,SLE,3," ""8.5"""," ""-11.5"""
1177,1177,Wildfire,Sierra Leone,SLE,1," ""8.5"""," ""-11.5"""
408,408,Epidemic,Singapore,SGP,4," ""1.3667"""," ""103.8"""
418,418,Epidemic,Sweden,SWE,2," ""62"""," ""15"""
514,514,Extreme temperature,Sweden,SWE,1," ""62"""," ""15"""
686,686,Flood,Sweden,SWE,2," ""62"""," ""15"""
839,839,Landslide,Sweden,SWE,1," ""62"""," ""15"""
1048,1048,Storm,Sweden,SWE,8," ""62"""," ""15"""
1185,1185,Wildfire,Sweden,SWE,1," ""62"""," ""15"""
419,419,Epidemic,Switzerland,CHE,1," ""47"""," ""8"""
515,515,Extreme temperature,Switzerland,CHE,6," ""47"""," ""8"""
687,687,Flood,Switzerland,CHE,8," ""47"""," ""8"""
840,840,Landslide,Switzerland,CHE,10," ""47"""," ""8"""
879,879,Mass movement (dry),Switzerland,CHE,1," ""47"""," ""8"""
1049,1049,Storm,Switzerland,CHE,33," ""47"""," ""8"""
452,452,Extreme temperature,Belize,BLZ,1," ""17.25"""," ""-88.75"""
541,541,Flood,Belize,BLZ,5," ""17.25"""," ""-88.75"""
899,899,Storm,Belize,BLZ,16," ""17.25"""," ""-88.75"""
463,463,Extreme temperature,Czech Republic (the),CZE,6," ""49.75"""," ""15.5"""
567,567,Flood,Czech Republic (the),CZE,13," ""49.75"""," ""15.5"""
926,926,Storm,Czech Republic (the),CZE,8," ""49.75"""," ""15.5"""
467,467,Extreme temperature,Estonia,EST,3," ""59"""," ""26"""
935,935,Storm,Estonia,EST,1," ""59"""," ""26"""
488,488,Extreme temperature,Luxembourg,LUX,1," ""49.75"""," ""6.1667"""
623,623,Flood,Luxembourg,LUX,2," ""49.75"""," ""6.1667"""
979,979,Storm,Luxembourg,LUX,9," ""49.75"""," ""6.1667"""
493,493,Extreme temperature,Montenegro,MNE,1," ""42"""," ""19"""
637,637,Flood,Montenegro,MNE,4," ""42"""," ""19"""
1161,1161,Wildfire,Montenegro,MNE,1," ""42"""," ""19"""
509,509,Extreme temperature,Slovakia,SVK,5," ""48.6667"""," ""19.5"""
674,674,Flood,Slovakia,SVK,13," ""48.6667"""," ""19.5"""
1038,1038,Storm,Slovakia,SVK,3," ""48.6667"""," ""19.5"""
1178,1178,Wildfire,Slovakia,SVK,1," ""48.6667"""," ""19.5"""
536,536,Flood,Bahamas (the),BHS,2," ""24.25"""," ""-76"""
894,894,Storm,Bahamas (the),BHS,26," ""24.25"""," ""-76"""
578,578,Flood,Finland,FIN,1," ""64"""," ""26"""
937,937,Storm,Finland,FIN,2," ""64"""," ""26"""
580,580,Flood,French Guiana,GUF,2," ""4"""," ""-53"""
792,792,Landslide,French Guiana,GUF,1," ""4"""," ""-53"""
581,581,Flood,French Polynesia,PYF,1," ""-15"""," ""-140"""
793,793,Landslide,French Polynesia,PYF,3," ""-15"""," ""-140"""
939,939,Storm,French Polynesia,PYF,4," ""-15"""," ""-140"""
648,648,Flood,Norway,NOR,3," ""62"""," ""10"""
823,823,Landslide,Norway,NOR,3," ""62"""," ""10"""
1008,1008,Storm,Norway,NOR,7," ""62"""," ""10"""
649,649,Flood,Oman,OMN,4," ""21"""," ""57"""
1009,1009,Storm,Oman,OMN,11," ""21"""," ""57"""
660,660,Flood,Qatar,QAT,1," ""25.5"""," ""51.25"""
664,664,Flood,Saint Kitts and Nevis,KNA,1," ""17.3333"""," ""-62.75"""
1027,1027,Storm,Saint Kitts and Nevis,KNA,9," ""17.3333"""," ""-62.75"""
684,684,Flood,Suriname,SUR,3," ""4"""," ""-56"""
701,701,Flood,United Arab Emirates (the),ARE,1," ""24"""," ""54"""
901,901,Storm,Bermuda,BMU,6," ""32.3333"""," ""-64.75"""
913,913,Storm,Cayman Islands (the),CYM,7," ""19.5"""," ""-80.5"""
994,994,Storm,Montserrat,MSR,4," ""16.75"""," ""-62.2"""
1096,1096,Volcanic activity,Montserrat,MSR,4," ""16.75"""," ""-62.2"""
1000,1000,Storm,Netherlands Antilles,ANT,4," ""12.25"""," ""-68.75"""
1007,1007,Storm,Northern Mariana Islands (the),MNP,4," ""15.2"""," ""145.75"""
1099,1099,Volcanic activity,Northern Mariana Islands (the),MNP,1," ""15.2"""," ""145.75"""
1026,1026,Storm,"Saint Helena, Ascension and Tristan da Cunha",SHN,1," ""-15.9333"""," ""-5.7"""
1057,1057,Storm,Tokelau,TKL,6," ""-9"""," ""-172"""
1061,1061,Storm,Turks and Caicos Islands (the),TCA,7," ""21.75"""," ""-71.5833"""
1071,1071,Storm,Virgin Island (British),VGB,4," ""18.5"""," ""-64.5"""
1072,1072,Storm,Virgin Island (U.S.),VIR,8," ""18.3333"""," ""-64.8333"""
1121,1121,Wildfire,Brunei Darussalam,BRN,1," ""4.5"""," ""114.6667"""
